11193 17902 17903 17912 17910 11192 0 0 0 0 0 0 0 0 0 0 0 0 0
17901 17904 17905 17906 17903 17902 0 0 0 0 0 0 0 0 0 0 0 0 0
19997 19999 9714 16240 16237 7449 0 0 0 0 0 0 0 0 0 0 0 0 0
9716 9715 9714 19999 20000 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19989 19992 1799 1800 4694 9715 9716 0 0 0 0 0 0 0 0 0 0 0 0
16265 16266 9720 1799 19992 19993 0 0 0 0 0 0 0 0 0 0 0 0 0
16261 9725 9724 9721 9720 16266 0 0 0 0 0 0 0 0 0 0 0 0 0
16262 16255 16254 9722 9725 16261 0 0 0 0 0 0 0 0 0 0 0 0 0
16254 31840 31838 16256 9722 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31843 31844 31842 31839 31838 31840 31841 0 0 0 0 0 0 0 0 0 0 0 0
31844 27960 22887 22888 27955 31842 0 0 0 0 0 0 0 0 0 0 0 0 0
27965 27961 22891 16245 22887 27960 0 0 0 0 0 0 0 0 0 0 0 0 0
22891 22892 16246 16247 16248 16245 0 0 0 0 0 0 0 0 0 0 0 0 0
22893 22902 22901 16250 16246 22892 0 0 0 0 0 0 0 0 0 0 0 0 0
22899 20510 20511 16249 16250 22901 0 0 0 0 0 0 0 0 0 0 0 0 0
22897 7674 20220 20507 20510 22899 0 0 0 0 0 0 0 0 0 0 0 0 0
20220 20222 20223 20221 20508 20507 0 0 0 0 0 0 0 0 0 0 0 0 0
20228 20231 20225 13731 20223 20222 0 0 0 0 0 0 0 0 0 0 0 0 0
20225 20226 13996 1424 7676 13731 0 0 0 0 0 0 0 0 0 0 0 0 0
13993 13995 13994 13996 20226 20227 0 0 0 0 0 0 0 0 0 0 0 0 0
3682 25887 25888 482 13994 13995 0 0 0 0 0 0 0 0 0 0 0 0 0
8021 13986 25886 25887 3682 8023 0 0 0 0 0 0 0 0 0 0 0 0 0
13986 20484 25881 25882 25885 25886 0 0 0 0 0 0 0 0 0 0 0 0 0
20485 20486 25879 25881 20484 20483 0 0 0 0 0 0 0 0 0 0 0 0 0
12154 12157 12156 20486 20485 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18733 24685 24683 18732 18734 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24684 24686 24687 29419 29418 24683 24685 0 0 0 0 0 0 0 0 0 0 0 0
18738 18735 18736 18737 24687 24686 0 0 0 0 0 0 0 0 0 0 0 0 0
18736 18740 24696 24697 24688 18737 0 0 0 0 0 0 0 0 0 0 0 0 0
18739 18741 24692 24696 18740 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12141 12143 12142 18715 24694 24692 18741 0 0 0 0 0 0 0 0 0 0 0 0
18771 18775 18774 12169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18776 18773 18772 18777 18778 18774 18775 0 0 0 0 0 0 0 0 0 0 0 0
12170 6439 6441 6440 18772 18773 0 0 0 0 0 0 0 0 0 0 0 0 0
18760 18759 35982 35985 6440 6441 0 0 0 0 0 0 0 0 0 0 0 0 0
18758 24714 24715 18759 18760 18761 0 0 0 0 0 0 0 0 0 0 0 0 0
24712 24713 24710 24711 24716 24715 24714 0 0 0 0 0 0 0 0 0 0 0 0
24631 24630 24627 24629 24628 24713 24712 0 0 0 0 0 0 0 0 0 0 0 0
18682 18676 18679 24629 24627 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24632 29337 29336 29301 18676 18682 0 0 0 0 0 0 0 0 0 0 0 0 0
29335 29304 29303 29302 29301 29336 0 0 0 0 0 0 0 0 0 0 0 0 0
29334 24638 29327 29330 29304 29335 0 0 0 0 0 0 0 0 0 0 0 0 0
29327 29331 29332 29328 29329 29330 0 0 0 0 0 0 0 0 0 0 0 0 0
24648 24649 24647 29332 29331 24646 0 0 0 0 0 0 0 0 0 0 0 0 0
24649 32632 32633 18704 24647 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32630 32629 32634 32633 32632 32631 0 0 0 0 0 0 0 0 0 0 0 0 0
29345 17990 17989 5808 18700 32629 32630 0 0 0 0 0 0 0 0 0 0 0 0
24277 24281 17988 17989 17990 17987 0 0 0 0 0 0 0 0 0 0 0 0 0
24280 18016 18017 18013 17988 24281 0 0 0 0 0 0 0 0 0 0 0 0 0
24279 24272 11245 18019 18016 24280 0 0 0 0 0 0 0 0 0 0 0 0 0
11246 11248 11249 18020 18019 11245 0 0 0 0 0 0 0 0 0 0 0 0 0
11244 17953 17952 11247 11248 11246 11243 0 0 0 0 0 0 0 0 0 0 0 0
17951 17955 17954 17952 17953 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18002 11251 11252 17955 17951 18001 0 0 0 0 0 0 0 0 0 0 0 0 0
18003 29143 29145 17956 11251 18002 0 0 0 0 0 0 0 0 0 0 0 0 0
29144 29146 29147 29148 29145 29143 0 0 0 0 0 0 0 0 0 0 0 0 0
17970 29128 29127 17959 17960 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17969 24249 29126 29128 17970 17968 0 0 0 0 0 0 0 0 0 0 0 0 0
24250 24248 24247 29125 29126 24249 0 0 0 0 0 0 0 0 0 0 0 0 0
24246 24243 24245 24244 24248 24250 0 0 0 0 0 0 0 0 0 0 0 0 0
24245 17922 17917 11218 11220 24244 0 0 0 0 0 0 0 0 0 0 0 0 0
17921 17920 17919 17918 17917 17922 0 0 0 0 0 0 0 0 0 0 0 0 0
17919 5768 11185 11186 5773 17918 0 0 0 0 0 0 0 0 0 0 0 0 0
11192 17910 17909 11185 5768 5769 0 0 0 0 0 0 0 0 0 0 0 0 0
17910 17912 17911 17908 17907 17909 0 0 0 0 0 0 0 0 0 0 0 0 0
17906 24187 24186 17911 17912 17903 0 0 0 0 0 0 0 0 0 0 0 0 0
16237 16240 16241 16239 16236 16238 0 0 0 0 0 0 0 0 0 0 0 0 0
9714 9715 4694 4695 16241 16240 0 0 0 0 0 0 0 0 0 0 0 0 0
1800 1798 603 1796 4695 4694 0 0 0 0 0 0 0 0 0 0 0 0 0
1799 9720 9721 1797 1798 1800 0 0 0 0 0 0 0 0 0 0 0 0 0
9724 9723 1805 1803 1797 9721 0 0 0 0 0 0 0 0 0 0 0 0 0
9722 16256 16258 9723 9724 9725 0 0 0 0 0 0 0 0 0 0 0 0 0
31838 31839 27956 22886 16257 16258 16256 0 0 0 0 0 0 0 0 0 0 0 0
31839 31842 27955 27954 27956 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22888 22878 22882 22884 27954 27955 0 0 0 0 0 0 0 0 0 0 0 0 0
16245 16248 22877 22878 22888 22887 0 0 0 0 0 0 0 0 0 0 0 0 0
16247 16243 16244 22880 22877 16248 0 0 0 0 0 0 0 0 0 0 0 0 0
16250 16249 7672 16243 16247 16246 0 0 0 0 0 0 0 0 0 0 0 0 0
16249 20511 20509 13997 7673 7672 0 0 0 0 0 0 0 0 0 0 0 0 0
20510 20507 20508 20506 20509 20511 0 0 0 0 0 0 0 0 0 0 0 0 0
20508 20221 13730 13729 14000 20506 0 0 0 0 0 0 0 0 0 0 0 0 0
13731 7676 7675 13730 20221 20223 0 0 0 0 0 0 0 0 0 0 0 0 0
1424 1422 1423 1421 7675 7676 0 0 0 0 0 0 0 0 0 0 0 0 0
13996 13994 482 486 1422 1424 0 0 0 0 0 0 0 0 0 0 0 0 0
482 25888 25889 20487 487 486 0 0 0 0 0 0 0 0 0 0 0 0 0
25886 25885 25884 25883 25889 25888 25887 0 0 0 0 0 0 0 0 0 0 0 0
25882 25880 20494 25884 25885 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25881 25879 25878 25880 25882 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20486 12156 12155 13991 13992 25878 25879 0 0 0 0 0 0 0 0 0 0 0 0
24683 29418 29420 12155 12156 12157 18732 0 0 0 0 0 0 0 0 0 0 0 0
29419 29421 29422 29423 29420 29418 0 0 0 0 0 0 0 0 0 0 0 0 0
18737 24688 24691 29421 29419 24687 0 0 0 0 0 0 0 0 0 0 0 0 0
24688 24697 24695 24689 24690 24691 0 0 0 0 0 0 0 0 0 0 0 0 0
24696 24692 24694 24693 24695 24697 0 0 0 0 0 0 0 0 0 0 0 0 0
18715 18714 24658 24656 24693 24694 0 0 0 0 0 0 0 0 0 0 0 0 0
12169 18774 18778 12165 18714 18715 12142 0 0 0 0 0 0 0 0 0 0 0 0
18777 18757 18756 18751 12165 18778 0 0 0 0 0 0 0 0 0 0 0 0 0
18772 6440 35985 35986 18757 18777 0 0 0 0 0 0 0 0 0 0 0 0 0
35982 35983 35981 35984 35986 35985 0 0 0 0 0 0 0 0 0 0 0 0 0
18759 24715 24716 24709 35983 35982 0 0 0 0 0 0 0 0 0 0 0 0 0
24716 24711 18762 24708 24709 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24628 18681 24710 24713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24629 18679 18678 18677 18680 18681 24628 0 0 0 0 0 0 0 0 0 0 0 0
29301 29302 24623 18678 18679 18676 0 0 0 0 0 0 0 0 0 0 0 0 0
29303 24625 24624 24622 24623 29302 0 0 0 0 0 0 0 0 0 0 0 0 0
29304 29330 29329 18697 24625 29303 0 0 0 0 0 0 0 0 0 0 0 0 0
29329 29328 18702 18045 18044 18697 0 0 0 0 0 0 0 0 0 0 0 0 0
29332 24647 18704 18703 18702 29328 0 0 0 0 0 0 0 0 0 0 0 0 0
18704 32633 32634 18699 18705 18706 18703 0 0 0 0 0 0 0 0 0 0 0 0
32634 32629 18700 18701 18699 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5808 5809 17942 17943 12140 18701 18700 0 0 0 0 0 0 0 0 0 0 0 0
17988 18013 18015 5809 5808 17989 0 0 0 0 0 0 0 0 0 0 0 0 0
18013 18017 18018 18012 18014 18015 0 0 0 0 0 0 0 0 0 0 0 0 0
18019 18020 18021 18022 18018 18017 18016 0 0 0 0 0 0 0 0 0 0 0 0
18020 11249 17964 17965 18021 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11247 11258 17962 17964 11249 11248 0 0 0 0 0 0 0 0 0 0 0 0 0
17952 17954 2355 11256 11258 11247 0 0 0 0 0 0 0 0 0 0 0 0 0
17955 11252 11253 2355 17954 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11251 17956 17957 24127 24126 11253 11252 0 0 0 0 0 0 0 0 0 0 0 0
29148 17958 17957 17956 29145 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29147 17960 17959 11254 11255 17958 29148 0 0 0 0 0 0 0 0 0 0 0 0
29126 29125 29124 29127 29128 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24247 11205 11206 11201 29124 29125 0 0 0 0 0 0 0 0 0 0 0 0 0
24244 11220 11219 11203 11205 24247 24248 0 0 0 0 0 0 0 0 0 0 0 0
11218 11217 11216 11215 11214 11219 11220 0 0 0 0 0 0 0 0 0 0 0 0
17917 17918 5773 5774 11217 11218 0 0 0 0 0 0 0 0 0 0 0 0 0
11186 11187 5776 5775 5774 5773 0 0 0 0 0 0 0 0 0 0 0 0 0
11185 17909 17907 11188 11187 11186 0 0 0 0 0 0 0 0 0 0 0 0 0
17908 30715 30718 14959 14958 11188 17907 0 0 0 0 0 0 0 0 0 0 0 0
17911 24186 26589 30714 30715 17908 0 0 0 0 0 0 0 0 0 0 0 0 0
16239 25726 25727 9718 9717 16236 0 0 0 0 0 0 0 0 0 0 0 0 0
16241 4695 1796 25729 25726 16239 0 0 0 0 0 0 0 0 0 0 0 0 0
1796 603 602 13747 25730 25729 0 0 0 0 0 0 0 0 0 0 0 0 0
1797 1803 1802 602 603 1798 0 0 0 0 0 0 0 0 0 0 0 0 0
1803 1805 1807 1806 1804 1802 0 0 0 0 0 0 0 0 0 0 0 0 0
16258 16257 1801 1807 1805 9723 0 0 0 0 0 0 0 0 0 0 0 0 0
22886 22885 7668 604 1801 16257 0 0 0 0 0 0 0 0 0 0 0 0 0
27956 27954 22884 22883 22885 22886 0 0 0 0 0 0 0 0 0 0 0 0 0
22882 22881 3394 3393 7669 22883 22884 0 0 0 0 0 0 0 0 0 0 0 0
22877 22880 22879 22881 22882 22878 0 0 0 0 0 0 0 0 0 0 0 0 0
22880 16244 3397 3396 3395 22879 0 0 0 0 0 0 0 0 0 0 0 0 0
7672 7673 3391 3397 16244 16243 0 0 0 0 0 0 0 0 0 0 0 0 0
13997 13998 8045 3392 3391 7673 0 0 0 0 0 0 0 0 0 0 0 0 0
20506 14000 13999 13998 13997 20509 0 0 0 0 0 0 0 0 0 0 0 0 0
13729 483 3694 8047 13999 14000 0 0 0 0 0 0 0 0 0 0 0 0 0
13730 7675 1421 484 483 13729 0 0 0 0 0 0 0 0 0 0 0 0 0
1421 1423 485 492 493 484 0 0 0 0 0 0 0 0 0 0 0 0 0
486 487 489 485 1423 1422 0 0 0 0 0 0 0 0 0 0 0 0 0
20487 20491 20493 488 489 487 0 0 0 0 0 0 0 0 0 0 0 0 0
25889 25883 20490 20491 20487 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25884 20494 13988 13987 20489 20490 25883 0 0 0 0 0 0 0 0 0 0 0 0
25880 25878 13992 13989 13988 20494 0 0 0 0 0 0 0 0 0 0 0 0 0
13991 20497 20496 13990 13989 13992 0 0 0 0 0 0 0 0 0 0 0 0 0
29420 29423 20499 20497 13991 12155 0 0 0 0 0 0 0 0 0 0 0 0 0
29422 8026 8025 8027 20498 20499 29423 0 0 0 0 0 0 0 0 0 0 0 0
29421 24691 24690 6428 8026 29422 0 0 0 0 0 0 0 0 0 0 0 0 0
24689 6433 6432 6429 6428 24690 0 0 0 0 0 0 0 0 0 0 0 0 0
24693 24656 24655 6433 24689 24695 0 0 0 0 0 0 0 0 0 0 0 0 0
24656 24658 24657 24701 24700 24655 0 0 0 0 0 0 0 0 0 0 0 0 0
12165 18751 18752 24657 24658 18714 0 0 0 0 0 0 0 0 0 0 0 0 0
18751 18756 34850 34851 24702 18752 0 0 0 0 0 0 0 0 0 0 0 0 0
35986 35984 34852 34850 18756 18757 0 0 0 0 0 0 0 0 0 0 0 0 0
35984 35981 34846 34847 34853 34852 0 0 0 0 0 0 0 0 0 0 0 0 0
35983 24709 24708 34849 34846 35981 0 0 0 0 0 0 0 0 0 0 0 0 0
18762 12135 12167 34848 34849 24708 0 0 0 0 0 0 0 0 0 0 0 0 0
24710 18681 18680 12134 12135 18762 24711 0 0 0 0 0 0 0 0 0 0 0 0
18677 11293 11294 6420 12134 18680 0 0 0 0 0 0 0 0 0 0 0 0 0
24623 24622 12139 11293 18677 18678 0 0 0 0 0 0 0 0 0 0 0 0 0
24622 24624 12137 12136 12138 12139 0 0 0 0 0 0 0 0 0 0 0 0 0
18697 18044 18042 12137 24624 24625 0 0 0 0 0 0 0 0 0 0 0 0 0
18045 18041 18040 18043 18042 18044 0 0 0 0 0 0 0 0 0 0 0 0 0
18703 18706 18710 18041 18045 18702 0 0 0 0 0 0 0 0 0 0 0 0 0
18706 18705 18708 18707 18709 18710 0 0 0 0 0 0 0 0 0 0 0 0 0
18699 18701 12140 18698 18708 18705 0 0 0 0 0 0 0 0 0 0 0 0 0
12140 17943 24644 24645 18698 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5809 18015 18014 17939 17942 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18014 18012 18027 18028 17940 17939 0 0 0 0 0 0 0 0 0 0 0 0 0
18018 18022 18023 18027 18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17965 17963 11250 18025 18023 18022 18021 0 0 0 0 0 0 0 0 0 0 0 0
17964 17962 17961 17963 17965 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11256 29038 29039 11257 17961 17962 11258 0 0 0 0 0 0 0 0 0 0 0 0
11253 24126 29037 29038 11256 2355 0 0 0 0 0 0 0 0 0 0 0 0 0
24127 24124 24125 29036 29037 24126 0 0 0 0 0 0 0 0 0 0 0 0 0
17957 17958 11255 11131 24124 24127 0 0 0 0 0 0 0 0 0 0 0 0 0
11254 2353 2354 11129 11131 11255 0 0 0 0 0 0 0 0 0 0 0 0 0
29127 29124 11201 5777 2353 11254 17959 0 0 0 0 0 0 0 0 0 0 0 0
11201 11206 11204 5794 5796 5777 0 0 0 0 0 0 0 0 0 0 0 0 0
11205 11203 11202 11204 11206 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11219 11214 5778 11202 11203 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11217 5774 5775 5781 11216 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5775 5776 14956 14955 5780 5781 0 0 0 0 0 0 0 0 0 0 0 0 0
11187 11188 14958 14956 5776 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30718 30719 14980 8847 14957 14959 0 0 0 0 0 0 0 0 0 0 0 0 0
30715 30714 30717 30716 30719 30718 0 0 0 0 0 0 0 0 0 0 0 0 0
25727 25728 20233 4696 4697 9718 0 0 0 0 0 0 0 0 0 0 0 0 0
25729 25730 25725 25728 25727 25726 0 0 0 0 0 0 0 0 0 0 0 0 0
25730 13747 13748 13746 20232 25725 0 0 0 0 0 0 0 0 0 0 0 0 0
1802 1804 3400 13748 13747 602 0 0 0 0 0 0 0 0 0 0 0 0 0
1806 3388 3389 3399 3400 1804 0 0 0 0 0 0 0 0 0 0 0 0 0
1807 1801 604 3385 3388 1806 0 0 0 0 0 0 0 0 0 0 0 0 0
604 7668 7671 3384 3386 3385 0 0 0 0 0 0 0 0 0 0 0 0 0
22885 22883 7669 7670 7671 7668 0 0 0 0 0 0 0 0 0 0 0 0 0
7669 3393 481 3383 7670 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22881 22879 3395 1293 3394 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3395 3396 3677 3678 1417 1293 0 0 0 0 0 0 0 0 0 0 0 0 0
3391 3392 3675 3677 3396 3397 0 0 0 0 0 0 0 0 0 0 0 0 0
8045 8046 7688 7689 3681 3675 3392 0 0 0 0 0 0 0 0 0 0 0 0
13998 13999 8047 8049 8048 8046 8045 0 0 0 0 0 0 0 0 0 0 0 0
8047 3694 3695 3696 8049 0 0 0 0 0 0 0 0 0 0 0 0 0 0
484 493 3691 3695 3694 483 0 0 0 0 0 0 0 0 0 0 0 0 0
492 494 495 3692 3691 493 0 0 0 0 0 0 0 0 0 0 0 0 0
489 488 491 494 492 485 0 0 0 0 0 0 0 0 0 0 0 0 0
488 20493 20492 184 490 491 0 0 0 0 0 0 0 0 0 0 0 0 0
20491 20490 20489 20488 20492 20493 0 0 0 0 0 0 0 0 0 0 0 0 0
13987 13985 13981 8024 20488 20489 0 0 0 0 0 0 0 0 0 0 0 0 0
13988 13989 13990 13984 13985 13987 0 0 0 0 0 0 0 0 0 0 0 0 0
20496 20495 1387 474 13982 13984 13990 0 0 0 0 0 0 0 0 0 0 0 0
20497 20499 20498 20495 20496 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8027 8025 2642 3649 3646 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6428 6429 18747 18748 2642 8025 8026 0 0 0 0 0 0 0 0 0 0 0 0
6429 6432 18749 18750 18747 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6433 24655 24700 24698 18749 6432 0 0 0 0 0 0 0 0 0 0 0 0 0
24701 24699 24718 24719 24698 24700 0 0 0 0 0 0 0 0 0 0 0 0 0
18752 24702 24704 24699 24701 24657 0 0 0 0 0 0 0 0 0 0 0 0 0
34851 35988 35987 24703 24704 24702 0 0 0 0 0 0 0 0 0 0 0 0 0
34852 34853 35992 35988 34851 34850 0 0 0 0 0 0 0 0 0 0 0 0 0
34853 34847 34844 32679 35991 35992 0 0 0 0 0 0 0 0 0 0 0 0 0
34849 34848 34845 34844 34847 34846 0 0 0 0 0 0 0 0 0 0 0 0 0
34848 12167 12166 18754 29428 34845 0 0 0 0 0 0 0 0 0 0 0 0 0
12134 6420 5802 12166 12167 12135 0 0 0 0 0 0 0 0 0 0 0 0 0
6420 11294 11291 11297 11296 5802 0 0 0 0 0 0 0 0 0 0 0 0 0
11293 12139 12138 11292 11291 11294 0 0 0 0 0 0 0 0 0 0 0 0 0
12136 5803 11303 11302 2357 11292 12138 0 0 0 0 0 0 0 0 0 0 0 0
18042 18043 18048 18047 5803 12136 12137 0 0 0 0 0 0 0 0 0 0 0 0
18040 11318 18052 18048 18043 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18710 18709 5811 11317 11318 18040 18041 0 0 0 0 0 0 0 0 0 0 0 0
18707 24641 24640 5811 18709 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18698 24645 24643 24641 18707 18708 0 0 0 0 0 0 0 0 0 0 0 0 0
24644 24642 29340 29341 24643 24645 0 0 0 0 0 0 0 0 0 0 0 0 0
17942 17939 17940 17941 24642 24644 17943 0 0 0 0 0 0 0 0 0 0 0 0
18028 18026 17938 17937 17941 17940 0 0 0 0 0 0 0 0 0 0 0 0 0
18023 18025 18024 18026 18028 18027 0 0 0 0 0 0 0 0 0 0 0 0 0
11250 17945 17946 11242 18024 18025 0 0 0 0 0 0 0 0 0 0 0 0 0
17961 11257 17944 17945 11250 17963 0 0 0 0 0 0 0 0 0 0 0 0 0
11257 29039 29040 24223 24224 17944 0 0 0 0 0 0 0 0 0 0 0 0 0
29038 29037 29036 29035 29040 29039 0 0 0 0 0 0 0 0 0 0 0 0 0
29036 24125 17839 24128 29114 29115 29035 0 0 0 0 0 0 0 0 0 0 0 0
11131 11129 11130 17839 24125 24124 0 0 0 0 0 0 0 0 0 0 0 0 0
2354 2352 5744 5745 11130 11129 0 0 0 0 0 0 0 0 0 0 0 0 0
5777 5796 5795 2352 2354 2353 0 0 0 0 0 0 0 0 0 0 0 0 0
5794 5793 11237 11241 5795 5796 0 0 0 0 0 0 0 0 0 0 0 0 0
11202 5778 2349 5793 5794 11204 0 0 0 0 0 0 0 0 0 0 0 0 0
11214 11215 5782 5779 2349 5778 0 0 0 0 0 0 0 0 0 0 0 0 0
5781 5780 8844 8846 5782 11215 11216 0 0 0 0 0 0 0 0 0 0 0 0
14955 14953 4144 8843 8844 5780 0 0 0 0 0 0 0 0 0 0 0 0 0
14958 14959 14957 14954 14953 14955 14956 0 0 0 0 0 0 0 0 0 0 0 0
14957 8847 14974 14975 14954 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30719 30716 30723 30722 14980 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4696 20233 20234 3401 1288 3378 0 0 0 0 0 0 0 0 0 0 0 0 0
25728 25725 20232 20235 20234 20233 0 0 0 0 0 0 0 0 0 0 0 0 0
13746 7677 13743 13740 20235 20232 0 0 0 0 0 0 0 0 0 0 0 0 0
13748 3400 3399 3398 7677 13746 0 0 0 0 0 0 0 0 0 0 0 0 0
3399 3389 3390 460 1294 3398 0 0 0 0 0 0 0 0 0 0 0 0 0
3388 3385 3386 3387 3390 3389 0 0 0 0 0 0 0 0 0 0 0 0 0
3386 3384 3381 3578 3579 3387 0 0 0 0 0 0 0 0 0 0 0 0 0
7670 3383 3382 3381 3384 7671 0 0 0 0 0 0 0 0 0 0 0 0 0
481 3673 13944 13945 3382 3383 0 0 0 0 0 0 0 0 0 0 0 0 0
1293 1417 8032 8033 3673 481 3393 3394 0 0 0 0 0 0 0 0 0 0 0
1417 3678 3676 8031 8032 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3677 3675 3681 3680 3676 3678 0 0 0 0 0 0 0 0 0 0 0 0 0
3681 7689 7687 3679 3680 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8048 3403 7686 7688 8046 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8049 3696 3690 3404 3403 8048 0 0 0 0 0 0 0 0 0 0 0 0 0
3695 3691 3692 3693 3690 3696 0 0 0 0 0 0 0 0 0 0 0 0 0
3692 495 1426 3684 3686 3693 0 0 0 0 0 0 0 0 0 0 0 0 0
494 491 490 1425 1426 495 0 0 0 0 0 0 0 0 0 0 0 0 0
184 1386 3652 3653 1425 490 0 0 0 0 0 0 0 0 0 0 0 0 0
20488 8024 1388 1386 184 20492 0 0 0 0 0 0 0 0 0 0 0 0 0
8024 13981 13980 3655 1389 1388 0 0 0 0 0 0 0 0 0 0 0 0 0
13985 13984 13982 13983 13980 13981 0 0 0 0 0 0 0 0 0 0 0 0 0
13982 474 1303 3656 13983 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20498 8027 3646 3647 1387 20495 0 0 0 0 0 0 0 0 0 0 0 0 0
3646 3649 3650 3648 3645 3647 0 0 0 0 0 0 0 0 0 0 0 0 0
18748 18746 18742 3650 3649 2642 0 0 0 0 0 0 0 0 0 0 0 0 0
18750 29431 29433 18746 18748 18747 0 0 0 0 0 0 0 0 0 0 0 0 0
24698 24719 29430 29431 18750 18749 0 0 0 0 0 0 0 0 0 0 0 0 0
24718 24717 32685 32680 29430 24719 0 0 0 0 0 0 0 0 0 0 0 0 0
24699 24704 24703 18763 24717 24718 0 0 0 0 0 0 0 0 0 0 0 0 0
24703 35987 35989 29424 18764 18763 0 0 0 0 0 0 0 0 0 0 0 0 0
35988 35992 35991 35990 35989 35987 0 0 0 0 0 0 0 0 0 0 0 0 0
32679 32676 32677 32678 35990 35991 0 0 0 0 0 0 0 0 0 0 0 0 0
34844 34845 29428 29429 32676 32679 0 0 0 0 0 0 0 0 0 0 0 0 0
29428 18754 18753 18755 24705 29429 0 0 0 0 0 0 0 0 0 0 0 0 0
12166 5802 11296 11295 18753 18754 0 0 0 0 0 0 0 0 0 0 0 0 0
11297 11312 11313 11298 11295 11296 0 0 0 0 0 0 0 0 0 0 0 0 0
11292 2357 11310 11312 11297 11291 0 0 0 0 0 0 0 0 0 0 0 0 0
2357 11302 11301 11311 11310 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5803 18047 18046 11303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18048 18052 18051 18050 18049 18046 18047 0 0 0 0 0 0 0 0 0 0 0 0
11318 11317 11316 18051 18052 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5811 24640 24639 17932 5810 11316 11317 0 0 0 0 0 0 0 0 0 0 0 0
24643 29341 29344 24639 24640 24641 0 0 0 0 0 0 0 0 0 0 0 0 0
29340 29339 29342 29343 29344 29341 0 0 0 0 0 0 0 0 0 0 0 0 0
17941 17937 24235 29339 29340 24642 0 0 0 0 0 0 0 0 0 0 0 0 0
17938 17936 17935 24233 24235 17937 0 0 0 0 0 0 0 0 0 0 0 0 0
18026 18024 11242 17934 17936 17938 0 0 0 0 0 0 0 0 0 0 0 0 0
11242 17946 24214 24213 17933 17934 0 0 0 0 0 0 0 0 0 0 0 0 0
17945 17944 24224 24226 24214 17946 0 0 0 0 0 0 0 0 0 0 0 0 0
24223 32540 32543 24225 24226 24224 0 0 0 0 0 0 0 0 0 0 0 0 0
29040 29035 29115 32541 32540 24223 0 0 0 0 0 0 0 0 0 0 0 0 0
29114 29112 29113 32545 32541 29115 0 0 0 0 0 0 0 0 0 0 0 0 0
11130 5745 5746 24129 24128 17839 0 0 0 0 0 0 0 0 0 0 0 0 0
5744 5743 5742 5746 5745 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2352 5795 11241 11240 5743 5744 0 0 0 0 0 0 0 0 0 0 0 0 0
11241 11237 11236 11239 11238 11240 0 0 0 0 0 0 0 0 0 0 0 0 0
2349 5779 11211 11210 11236 11237 5793 0 0 0 0 0 0 0 0 0 0 0 0
5782 8846 8845 11209 11211 5779 0 0 0 0 0 0 0 0 0 0 0 0 0
8844 8843 14966 14968 8845 8846 0 0 0 0 0 0 0 0 0 0 0 0 0
4144 21393 21394 14966 8843 0 0 0 0 0 0 0 0 0 0 0 0 0 0
