7160 2664 2381 2380 2662 7159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26559 26561 2382 2376 2381 2664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2382 2383 764 765 2379 2376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12926 12925 2391 764 2383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12919 12917 12918 20082 20079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12891 12889 6452 12918 12917 6453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3924 3921 3914 9239 9240 3906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3922 3915 3916 3918 3917 3914 3921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2548 6793 6794 2564 3918 3916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9844 9843 6792 6793 2548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9842 1389 2563 2562 6791 6792 9843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1390 4268 4267 2561 2563 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4267 4266 20411 20412 13348 2561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2565 13350 20408 20411 4266 4269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13350 13353 13352 13351 20409 20408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13364 13366 6862 13352 13353 6857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13366 20422 26895 26894 6861 6863 6862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26898 26897 26896 26894 26895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26897 2583 2584 2582 2581 26896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6854 6852 6846 2574 2584 2583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6846 6848 2605 237 820 2574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20660 20661 13564 2605 6848 6847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20662 20668 27037 27034 13563 13564 20661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33925 33924 31261 31260 20668 20662 27030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33924 33920 31263 31261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33929 33919 31259 31258 33921 33922 33927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31259 33934 33935 31274 31251 31258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33932 33930 33931 33935 33934 33933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33930 20657 20658 20659 31271 33931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20669 20671 20658 20657 6961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20670 20674 20673 20672 20671 20669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20490 20489 26959 26960 20503 20673 20674 13566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20489 26942 26941 13445 26958 26959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26940 26944 26943 26941 26942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20487 20484 31206 31205 26943 26944 20495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20486 20485 20482 20483 20484 20487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20482 13438 20478 20479 20483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13440 13413 13415 13436 13439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13435 13419 13420 2590 13434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26918 26917 20457 13421 13420 13419 20461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20457 20458 20462 20463 13422 13421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26714 26716 20462 20458 20459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26715 26712 26713 31184 31182 26716 26714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20215 20216 20567 20568 26713 26712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31089 31090 13068 20566 20567 20216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6926 6927 6925 13068 31090 31091 26709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6924 6923 13488 13489 13481 6922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13480 26980 26982 6921 6923 6924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26983 20562 20201 13492 13491 6921 26982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26703 26705 20202 20203 20201 20562 20563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26706 20159 20158 20202 26705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26642 26641 20575 20576 20159 26706 26707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26641 26640 20574 20575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31070 31071 31074 31073 31072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26653 26637 26636 31073 31074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20154 2439 2437 2438 26651 26652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
767 2395 2394 2437 2439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
768 6563 6564 2397 2395 767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6564 6561 6469 20070 20071 2397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6560 6470 20058 20059 6469 6561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20060 20061 20057 20059 20058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6423 12914 12911 6425 6424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12913 12915 12916 12912 12911 12914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7162 7159 2662 2663 12915 12913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2380 2377 20052 20054 2663 2662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2381 2376 2379 2378 2377 2380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
765 6440 6449 6450 2378 2379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2391 12919 20079 20078 6440 765 764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20082 26564 26568 20080 20081 20078 20079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12918 6452 12920 26563 26564 20082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9239 9237 9238 9242 9241 9240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3914 3917 2549 9237 9239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3918 2564 6796 6795 2549 3917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6792 6791 6790 6789 6788 6794 6793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2562 6784 6786 6790 6791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2561 13348 13349 6784 2562 2563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20412 20413 13346 13347 13349 13348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20411 20408 20409 20410 20413 20412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20409 13351 6800 6801 6802 20410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13352 6862 6863 2571 6800 13351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6863 6861 3841 3842 2572 2571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26894 26896 2581 3839 3841 6861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2582 6821 6822 2570 3840 3839 2581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2574 820 6820 6821 2582 2584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
237 814 817 6818 6820 820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2605 13564 13563 814 237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27037 27038 27036 27035 27034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20668 31260 31262 20667 27038 27037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31261 31263 31270 31269 31262 31260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31258 31251 31268 31270 31263 33920 33921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31274 31273 27023 31267 31268 31251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33935 33931 31271 31272 31273 31274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31271 20659 20655 13561 27022 31272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20658 20671 20672 20656 20655 20659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20673 20503 26947 26948 20656 20672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26960 26959 26958 26961 26962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26958 13445 26936 26955 26961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26941 26943 31205 31203 26936 13445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31206 31204 33900 33897 31203 31205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20483 20479 26939 31204 31206 20484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20479 20478 20481 20480 26938 26939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13436 13435 13434 20468 20481 20478 13438 13439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2590 13425 13426 13424 20467 20468 13434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13421 13422 20627 20628 13425 2590 13420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20463 26920 26919 20629 20627 13422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20462 26716 31182 31178 26920 20463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31184 31183 31179 31180 31181 31178 31182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26713 20568 20565 31183 31184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20566 31224 31225 26988 20565 20568 20567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6925 6922 13481 31222 31224 20566 13068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13481 13489 26986 31223 31222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6921 13491 13490 13488 6923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13492 20588 20591 20587 13493 13490 13491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20203 20592 20588 13492 20201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20202 20158 20157 26994 26992 20592 20203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20159 20576 20573 20157 20158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20575 20574 26658 26659 20572 20573 20576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31073 26636 26656 26658 20574 26640 31072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26636 26637 13046 20160 26657 26656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26651 2438 775 13046 26637 26653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2437 2394 6467 6468 2396 775 2438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2397 20071 20066 6467 2394 2395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20071 20070 20067 20069 20068 20066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20059 20057 12907 20067 20070 6469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20057 20061 20065 20063 12908 12907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6425 12911 12912 20064 20065 20061 20060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12912 12916 26552 33822 33823 20064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2663 20054 26549 26552 12916 12915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20054 20052 20053 26550 26549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2378 6450 6451 2386 12894 20053 20052 2377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6450 6449 6448 6447 6451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6440 20078 20081 6448 6449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20080 26568 26567 6439 2384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26563 26566 26565 26567 26568 26564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9242 9238 9243 9244 3936 3935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2549 6795 16236 16237 9243 9238 9237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6796 6797 16238 16236 6795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6794 6788 6797 6796 2564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6790 6786 6785 6775 6774 6789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13349 13347 6787 6785 6786 6784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13346 2552 2559 2560 811 810 6787 13347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20410 6802 6782 2552 13346 20413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6801 6783 6780 6781 6782 6802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2571 2572 2554 6783 6801 6800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3842 3843 6805 6808 2554 2572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3839 3840 6817 6816 3843 3842 3841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3840 2570 6812 6817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6820 6818 6819 6822 6821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
817 816 815 2569 6819 6818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
814 13563 27034 27035 20666 816 817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27035 27036 20664 20663 20665 20666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27038 20667 13565 20664 27036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31269 31265 6960 13565 20667 31262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31268 31267 31264 31266 31265 31269 31270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31267 27023 27025 27020 27019 27021 31264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31273 31272 27022 27024 27025 27023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13561 26951 31211 31210 27024 27022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20655 20656 26948 26949 26952 26951 13561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26947 26946 26945 26949 26948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20503 26960 26962 26953 26946 26947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26961 26955 26957 26956 26954 26953 26962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31203 33897 33901 26957 26955 26936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33897 33900 33899 33898 33902 33901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31204 26939 26938 26937 33899 33900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26938 20480 20464 6890 13433 26937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20468 20467 20466 20465 20464 20480 20481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20467 13424 13423 20466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13425 20628 20631 13426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20627 20629 20630 20632 20631 20628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26920 31178 31181 26919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31180 31179 31230 31228 26717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31183 20565 26988 31231 31230 31179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31225 31236 31232 26987 31227 31231 26988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31222 31223 31226 31235 31236 31225 31224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26986 26984 26985 31226 31223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13488 13490 13493 26984 26986 13489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20587 20591 20590 20585 20586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20588 20592 26992 26993 20589 20590 20591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26994 26995 26996 26993 26992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20573 20572 13484 26995 26994 20157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26659 26660 13482 13483 13484 20572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26658 26656 26657 26661 26660 26659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20160 20161 20163 20162 26661 26657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
775 2396 2440 20161 20160 13046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6468 6466 6577 6578 2440 2396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20066 20068 20099 20098 6466 6468 6467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20069 12958 26584 26581 20099 20068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20067 12907 12908 12906 12958 20069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12908 20063 20062 20073 20072 12906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20064 33823 33824 30987 20062 20063 20065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33822 33820 33821 33824 33823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26552 26549 26550 26551 33820 33822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26550 20053 12894 12893 20050 20051 26551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2386 2390 12893 12894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6451 6447 2388 2387 2389 2390 2386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20081 20080 2384 2385 2388 6447 6448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2384 6439 6438 6442 6441 2385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26567 26565 10757 10759 6438 6439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3936 9244 9245 3937 1264 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9243 16237 16240 9245 9244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16236 16238 16241 16242 16239 16240 16237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6788 6789 6774 6776 16241 16238 6797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6774 6775 2551 13333 13332 6776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6785 6787 810 2551 6775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2560 26866 26867 20399 811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6782 6781 2558 2559 2552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6781 6780 2553 812 2557 2558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6783 2554 6808 6807 2553 6780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6805 6806 6810 6809 6807 6808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3843 6816 6814 6806 6805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6817 6812 6811 6813 6815 6814 6816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6822 6819 2569 2568 6811 6812 2570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2569 815 12441 19652 19654 2568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20666 20665 813 12439 12441 815 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20665 20663 6959 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13565 6960 19667 19665 6959 20663 20664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31265 31266 20718 26218 26217 19667 6960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31264 27021 20720 20718 31266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27021 27019 13609 13607 20719 20720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27024 31210 31212 27020 27025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31211 31208 31207 31209 31213 31212 31210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26952 26950 31208 31211 26951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26949 26945 20502 20652 20653 26950 26952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26953 26954 26933 20502 26945 26946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26956 33895 33896 31196 26933 26954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26957 33901 33902 33891 33894 33895 26956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33898 33889 33890 33891 33902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33899 26937 13433 13432 33889 33898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6890 20617 20618 6888 13432 13433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20465 20619 20617 6890 20464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20466 13423 6954 13543 20620 20619 20465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13426 20631 20632 13544 6954 13423 13424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20630 13545 20640 20637 13544 20632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26919 31181 31180 26717 26718 13545 20630 20629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26717 31228 31229 26720 26719 26718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31231 31227 31229 31228 31230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31232 31233 31237 31239 26987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31235 31234 31233 31232 31236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31226 26985 20564 31243 31244 31234 31235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13493 20587 20586 6930 20564 26985 26984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20586 20585 20582 20581 6929 6930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20590 20589 20583 20582 20585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26993 26996 20577 20584 20583 20589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13484 13483 13478 13486 20577 26996 26995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13482 838 839 6917 13476 13478 13483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26661 20162 6914 838 13482 26660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20163 6912 6913 6915 6914 20162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2440 6578 6579 6912 20163 20161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6578 6577 13047 13051 13050 6579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6466 20098 20100 13047 6577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
